campaign,start,stop,channel,module,output,ra0,dec0,ra1,dec1,ra2,dec2,ra3,dec3
8,2016-01-03,2016-03-23,22,8,2,17.014327436352872,7.22694502885162,17.71816709222903,6.24831406324971,18.635830321041393,6.897525293201017,17.932233332116354,7.87765437945844
8,2016-01-03,2016-03-23,23,8,3,18.93304895639313,8.581590125070239,19.635123800985276,7.600309975628533,18.71439219320967,6.95351426363828,18.011393451509083,7.93407276088614
8,2016-01-03,2016-03-23,24,8,4,20.34047486744217,6.607595253116938,19.642199482349227,7.590385706622296,18.72148135914511,6.943599614390278,19.42150767964466,5.961987345783722
8,2016-01-03,2016-03-23,25,9,1,18.68532341519912,8.994310009750958,17.69297976135457,8.29876869684546,17.0363035761441,9.210574589124267,18.030678391281445,9.907760510080614
8,2016-01-03,2016-03-23,26,9,2,16.693809314314578,7.5942219924577365,17.68297011730571,8.29173119614126,17.026272491571877,9.20351353025859,16.035845195088104,8.503603359747771
8,2016-01-03,2016-03-23,27,9,3,15.317738834038398,9.488016830236552,16.307908196319005,10.191087944884481,16.969240086023735,9.281289914760784,15.979488058796967,8.580199000363327
8,2016-01-03,2016-03-23,28,9,4,17.3129497807574,10.897630297545357,16.317934100298146,10.198177607727708,16.97926555394485,9.288362255755938,17.973039972089243,9.986668700061227
8,2016-01-03,2016-03-23,29,10,1,17.002060609987556,11.31631433923866,16.005079093711288,10.617412040008334,15.33999698373271,11.526674361855031,16.339307356230698,12.227703151589617
8,2016-01-03,2016-03-23,30,10,2,15.002285326017157,9.908747520544244,15.995025074873919,10.610332995577812,15.329927824082134,11.519573321424511,14.335625206515346,10.815134403093797
8,2016-01-03,2016-03-23,31,10,3,13.607137741049488,11.796446171547553,14.602302108360615,12.50349252169846,15.272049224969868,11.595877662480644,14.27763212308852,10.891269904620994
8,2016-01-03,2016-03-23,32,10,4,15.613454813727815,13.21342773732006,14.612392311358722,12.51061501613522,15.282119660618282,11.6029806994491,16.281622444054893,12.304117378044264
8,2016-01-03,2016-03-23,33,11,1,18.003375397947682,0.8557956982459339,18.982610186246202,1.5541351120223004,19.632117320985365,0.6426428946240194,18.65222287746319,-0.05542356408141068
8,2016-01-03,2016-03-23,34,11,2,19.972763570045615,2.258566308622735,18.99251208634488,1.5611853974648355,19.64202239611253,0.6496943461260748,20.622201281622804,1.3475500663396855
8,2016-01-03,2016-03-23,35,11,3,21.32714253458916,0.3564197515905717,20.347770822321674,-0.34160908913303667,19.69839132830062,0.569949111694409,20.67851190585792,1.267953338814775
8,2016-01-03,2016-03-23,36,11,4,19.358056957636425,-1.046169923371828,20.337874334559917,-0.3486620860712537,19.688486326155868,0.5628977638589588,18.708588885523877,-0.13525481779854048
8,2016-01-03,2016-03-23,37,12,1,16.34141764478359,3.178282412593907,17.320977881004357,3.8785110747892326,17.97276404343659,2.9678612164903426,16.992851705323513,2.2683549106781022
8,2016-01-03,2016-03-23,38,12,2,18.312458312879002,4.584162532811593,17.330885802119155,3.885579649339623,17.98266735685912,2.974923057453112,18.96385691149617,3.6735276984568155
8,2016-01-03,2016-03-23,39,12,3,19.66899592003471,2.6847713670556237,18.68876608194583,1.9868921839608067,18.03841960744403,2.898173095333129,19.019768148014652,3.596459496974985
8,2016-01-03,2016-03-23,40,12,4,17.69912745738213,1.2818610424558154,18.67886306386371,1.9798402763391507,18.028503954183275,2.8911097462450366,17.048362045949066,2.191977595470398
8,2016-01-03,2016-03-23,41,13,1,14.668258277252678,5.499898316929407,15.648546668018971,6.203578667230216,16.305145909725297,5.2948823316210705,15.324784959991026,4.592380751555216
8,2016-01-03,2016-03-23,42,13,2,16.641778415234555,6.911998754687844,15.658463802571767,6.2106739254135634,16.315064745630465,5.301972932797923,17.29768607911992,6.002880407851284
8,2016-01-03,2016-03-23,43,13,3,18.006750195175353,5.014872551918516,17.025626675637888,4.3149708661369415,16.371191887605796,5.224499287466991,17.35382039301519,5.925264560676113
8,2016-01-03,2016-03-23,44,13,4,16.036013939507285,3.607278570982061,17.015714806902132,4.30789053413405,16.361278321835115,5.217412912287299,15.3808540699971,4.515127435113243
8,2016-01-03,2016-03-23,45,14,1,16.334745884294605,7.335814350394383,15.349963171566749,6.635048623409644,14.691422043594967,7.543774486600511,15.677967487777321,8.245872241670929
8,2016-01-03,2016-03-23,46,14,2,14.357707052106957,5.925738284278237,15.340019137480835,6.627959462079112,14.681468647985193,7.536671170927746,13.698140825414091,6.832367465456768
8,2016-01-03,2016-03-23,47,14,3,12.978695154483038,7.816308695380753,13.96163688871627,8.523134097021089,14.623886897090626,7.616015387796893,13.641061153124705,6.910846844762378
8,2016-01-03,2016-03-23,48,14,4,14.958673009107207,9.233937430176196,13.97159038231235,8.530260644087447,14.633834415280306,7.623129290904814,15.619938475025203,8.32602874583455
8,2016-01-03,2016-03-23,49,15,1,14.647580992357847,9.660677552446572,13.660752247190132,8.955001992870454,12.993175417405629,9.85995516496271,13.982060564127547,10.567423234184968
8,2016-01-03,2016-03-23,50,15,2,12.66746223913161,8.240063955966223,13.650792060916288,8.947859341443563,12.98320296452553,9.852793792187091,11.9985882825793,9.142440375343213
8,2016-01-03,2016-03-23,51,15,3,11.268361090177704,10.122099002355917,12.25383182308729,10.834437863974577,12.925135906784863,9.93068566098068,11.940163403872765,9.220443144540308
8,2016-01-03,2016-03-23,52,15,4,13.254400136888409,11.550272849317944,12.263818819999681,10.841621687261483,12.935109458376154,9.937848745128802,13.924421549306675,10.645145526273149
8,2016-01-03,2016-03-23,53,16,1,15.686021329801646,-0.8011134388028304,16.663676430822978,-0.10090693296901125,17.315198665361848,-1.0108609625546925,16.336644721450835,-1.7111115644485957
8,2016-01-03,2016-03-23,54,16,2,17.65155615474854,0.6058771940810038,16.673562698890322,-0.09383336926833985,17.32509039120373,-1.0037835655290774,18.30324135057463,-0.3032609921003446
8,2016-01-03,2016-03-23,55,16,3,19.01068046409485,-1.2889886211654522,18.033017612453214,-1.989885469894794,17.381112602640844,-1.0799755714260468,18.35936016046482,-0.37942970982270235
8,2016-01-03,2016-03-23,56,16,4,17.04429556221779,-2.6967994617941984,18.023136516123785,-1.9969647310738619,17.371224091786313,-1.087057768350254,16.392522089968086,-1.7872611872188702
8,2016-01-03,2016-03-23,57,17,1,14.017186999467452,1.5135816597589236,14.993808090038764,2.2159926813737827,15.647134538196157,1.3070689137813538,14.669910072148056,0.605063263461792
8,2016-01-03,2016-03-23,58,17,2,15.981632046477271,2.924308124737267,15.003683312566706,2.2230820825694524,15.657016715806343,1.3141615340041624,16.634816227219765,2.0157598615665506
8,2016-01-03,2016-03-23,59,17,3,17.343094170966157,1.0299012096153917,16.36626331484251,0.328208181419976,15.713267927093536,1.2373005081880997,16.69100731255689,1.9390871857193641
8,2016-01-03,2016-03-23,60,17,4,15.379342590282379,-0.3801649981236993,16.356390317328668,0.3211159792567606,15.703389234716958,1.230203458656818,14.726159445476688,0.528068810729782
8,2016-01-03,2016-03-23,61,18,1,14.248097214305078,5.252030357152817,14.954622915152228,4.277157099745513,14.045090722220115,3.6220794231407223,13.338103131704736,4.596832198502015
8,2016-01-03,2016-03-23,62,18,2,15.66598472253257,3.2914301482182897,14.961753944897966,4.267302535456516,14.052222260485912,3.6122292815402512,14.757650519741265,2.6369112736664637
8,2016-01-03,2016-03-23,63,18,3,13.769230326653632,1.9259320218853164,13.064068292284196,2.9005067233603494,13.972811102516587,3.5557914067950436,14.677495673997003,2.579880248906737
8,2016-01-03,2016-03-23,64,18,4,12.35109555229279,3.8848814089240054,13.05694139965759,2.9103565759867562,13.965693093517698,3.5656509795417928,13.259521265942444,4.541033923541431
8,2016-01-03,2016-03-23,65,19,1,12.56447323926854,7.566813676278476,13.276660819218149,6.5938816104252425,12.365654404048913,5.936264344709741,11.652727043339063,6.908658012056904
8,2016-01-03,2016-03-23,66,19,2,13.992679191380432,5.609712817450701,13.283836902725215,6.584042138967537,12.37284666609425,5.9264360174743995,13.083213972028636,4.953105639046683
8,2016-01-03,2016-03-23,67,19,3,12.094245562060753,4.2385301870852095,11.383322119346303,5.210192309362623,12.292198975686519,5.869114049213524,13.002353399335234,4.895670931732359
8,2016-01-03,2016-03-23,68,19,4,10.663519270586514,6.191253139095354,11.376135185302447,5.220010729422204,12.285015318760484,5.87894808448492,11.572369581277103,6.851495588604532
8,2016-01-03,2016-03-23,69,20,1,12.316704970050655,7.9838162354591296,11.336973678995854,7.274071851694158,10.668894529515649,8.176668927724556,11.650390776285352,8.88789986694807
8,2016-01-03,2016-03-23,70,20,2,10.350140179080956,6.55546693937033,11.327081694674172,7.266886594154692,10.658997392255154,8.169471753012465,9.681026781568148,7.455878266557995
8,2016-01-03,2016-03-23,71,20,3,8.951173396112427,8.434218087052603,9.929827902521284,9.14918895330473,10.600684607275957,8.247422791611928,9.622238560119207,7.534217342991272
8,2016-01-03,2016-03-23,72,20,4,10.92277837435794,9.86813792511154,9.939739673438487,9.156400634151266,10.6105860339451,8.254616784129285,11.592622779972524,8.965383330130624
8,2016-01-03,2016-03-23,73,22,1,13.597572015498187,1.2716323041228716,14.30159197561814,0.2965821604971229,13.393925654496288,-0.3582571298447576,12.689971725585044,0.6174948205639527
8,2016-01-03,2016-03-23,74,22,2,15.012069915155568,-0.6887485259798469,14.308698449712214,0.2867268753728393,13.40104009411005,-0.36811378250884186,14.105131573720628,-1.3438167724737085
8,2016-01-03,2016-03-23,75,22,3,13.120835155306677,-2.053486852903547,12.416915672518803,-1.0781369683623634,13.32487444546744,-0.42354722182668264,14.028833002165019,-1.399389750204155
8,2016-01-03,2016-03-23,76,22,4,11.706807084279026,-0.09242249578291575,12.40980724669822,-1.0682748527893107,13.31776132315688,-0.41368255015014416,12.61399983519085,0.5622437295023418
8,2016-01-03,2016-03-23,77,23,1,11.92575050814535,3.5778254402713485,12.63279682879562,2.6041606293123283,11.725811317853651,1.9473349290890167,11.018529263997774,2.921189577340899
8,2016-01-03,2016-03-23,78,23,2,13.345417445994213,1.6199220256509708,12.639934662895136,2.594320008754554,11.732955442659158,1.937494140670628,12.439386716867032,0.9633275865963593
8,2016-01-03,2016-03-23,79,23,3,11.45399949544451,0.2505276564433436,10.747764244157235,1.224055939345965,11.654344230455457,1.8809249955123,12.360319528357115,0.9064337644951047
8,2016-01-03,2016-03-23,80,23,4,10.034370163251667,2.207586961845045,10.740630482230305,1.2338953776257755,11.647209126600925,1.8907721484871138,10.940453866792824,2.8649802902490387
8,2016-01-03,2016-03-23,81,24,1,10.245407339764457,5.880919526353419,10.958073998613797,4.909782526843492,10.051276131230228,4.249648544874689,9.338091815791941,5.220545636798723
8,2016-01-03,2016-03-23,82,24,2,11.675353324810695,3.927713089294627,10.965267187457801,4.8999640725254086,10.05847845469462,4.23983449258893,10.769837780554923,3.268259923325316
8,2016-01-03,2016-03-23,83,24,3,9.78592785944053,2.5514161154656176,9.07423993213592,3.521762571909725,9.979663075403733,4.182762851019762,10.690810721241478,3.210954718339494
8,2016-01-03,2016-03-23,84,24,4,8.354398995491927,4.501766874066893,9.067040302003198,3.5315670353730346,9.97246950037041,4.19258293188287,9.25955784603222,5.16375638858753
9,2016-04-07,2016-07-02,1,2,1,264.69313574068315,-18.7903592421128,264.9464741316168,-19.968958044679916,263.7778809181152,-20.18802470192441,263.5331784215314,-19.007151948957357
9,2016-04-07,2016-07-02,2,2,2,265.2055275436314,-21.159246716014692,264.9490496660774,-19.98086497297572,263.7803728758364,-20.199959343979984,264.02882166004565,-21.380499212630596
9,2016-04-07,2016-07-02,3,2,3,262.7440791579868,-21.61100002184884,262.50533907308136,-20.429147369892764,263.6776369793378,-20.21891472234125,263.9248686089143,-21.399694310410688
9,2016-04-07,2016-07-02,4,2,4,262.26845485049967,-19.234942051647998,262.50294302637474,-20.417200637133565,263.6751525985353,-20.20697863365454,263.4317020802026,-19.025854603549472
9,2016-04-07,2016-07-02,9,4,1,265.9207326432252,-24.36961153205416,266.19236246906956,-25.546865584421308,264.9759285119488,-25.77184496607426,264.7159258103889,-24.591805005672665
9,2016-04-07,2016-07-02,10,4,2,266.47155825018064,-26.735627669198465,266.19512823594465,-25.55876264980634,264.9785779036289,-25.783764472657477,265.2438293901125,-26.96333268107173
9,2016-04-07,2016-07-02,11,4,3,263.9035035045391,-27.197213169965753,263.65177186625203,-26.015907542785282,264.87328747083654,-25.80273379359969,265.1366056304856,-26.982553929476257
9,2016-04-07,2016-07-02,12,4,4,263.4034259368299,-24.82208977616468,263.6492651507548,-26.003968053418678,264.8706544509564,-25.79081128578,264.6126175569509,-24.610514038441202
9,2016-04-07,2016-07-02,13,6,1,267.5733321626354,-17.713431057701396,266.33910694024735,-17.970024986902988,266.0936745909142,-16.87560868092418,267.32164524488445,-16.620971244576303
9,2016-04-07,2016-07-02,14,6,2,265.088672487193,-18.22060943853461,266.32661206877947,-17.972577143834794,266.0812513853452,-16.878145997517795,264.84997619393965,-17.125351676645337
9,2016-04-07,2016-07-02,15,6,3,264.59379625729036,-15.934374877081323,265.8173152808818,-15.688339704003907,266.05946969043373,-16.783194917367666,264.8286742219261,-17.030174744618268
9,2016-04-07,2016-07-02,16,6,4,267.05031871388553,-15.433569027684783,265.82967377261133,-15.685822083832274,266.0718998737995,-16.780662068177367,267.2994190470891,-16.526340418411877
9,2016-04-07,2016-07-02,21,8,1,268.291396198697,-20.982130826340995,268.57707080547857,-22.155028735486265,267.39665312679176,-22.398766974617185,267.1205084358987,-21.223292212281404
9,2016-04-07,2016-07-02,22,8,2,268.86993286558004,-23.339390828973016,268.57997251091035,-22.16688031101267,267.399467021413,-22.410643557432294,267.6803538503123,-23.58565600118168
9,2016-04-07,2016-07-02,23,8,3,266.38301302104406,-23.842103878749928,266.11308113150073,-22.665438906146253,267.298117334857,-22.43160821553695,267.57752079542547,-23.606882400238106
9,2016-04-07,2016-07-02,24,8,4,265.8458002027819,-21.47630844379483,266.1103802228596,-22.653544809965094,267.29531773052145,-22.41972865919356,267.0206730827149,-21.24397218599494
9,2016-04-07,2016-07-02,25,9,1,266.44947135608254,-24.318120229908782,267.73853809800056,-24.065877999251867,268.0031158063607,-25.158927733967726,266.70246848025334,-25.412971502298458
9,2016-04-07,2016-07-02,26,9,2,269.03553847645315,-23.800774662790193,267.7515367979661,-24.063277574275975,268.0162351408752,-25.156302292892644,269.311307099738,-24.89085404295566
9,2016-04-07,2016-07-02,27,9,3,269.6171870462771,-26.072329749360648,268.3110300283158,-26.34213399400193,268.03987487000177,-25.24989957352869,269.3355390282195,-24.98299600483113
9,2016-04-07,2016-07-02,28,9,4,266.9854447920997,-26.60187518818685,268.29780209340987,-26.344800599529766,268.02674847752047,-25.252538608629585,266.7254330708711,-25.507943315744217
9,2016-04-07,2016-07-02,29,10,1,267.112639179049,-27.107329617516164,268.43118765865404,-26.85097837862217,268.70736827491726,-27.94306207875369,267.3755511274355,-28.201564307645498
9,2016-04-07,2016-07-02,30,10,2,269.7570340158152,-26.580257054900837,268.444484254184,-26.848326502204234,268.7207901801408,-27.94038390092073,270.04604547813324,-27.669028601981672
9,2016-04-07,2016-07-02,31,10,3,270.3670274056975,-28.84942157859984,269.02850814225843,-29.124238077488982,268.74611185393496,-28.03278422085296,270.0724142068252,-27.761200475709504
9,2016-04-07,2016-07-02,32,10,4,267.6691892474911,-29.387625119870993,269.01494102544245,-29.126941109486197,268.7326790699874,-28.035464856508334,267.3997536483385,-28.294095079819847
9,2016-04-07,2016-07-02,33,11,1,270.479195358522,-17.071511612174362,269.2539405917502,-17.347769412402453,268.99004334758104,-16.257496985791377,270.2094087244559,-15.983209255784365
9,2016-04-07,2016-07-02,34,11,2,268.01245433592834,-17.618620153261716,269.2415387239346,-17.350517457736004,268.97770293057835,-16.26023055666042,267.75493416660294,-16.527430260982104
9,2016-04-07,2016-07-02,35,11,3,267.47899010053027,-15.340519985983997,268.69439125611177,-15.074339052398257,268.95518338637936,-16.165000301079022,267.7329592188724,-16.432241840196887
9,2016-04-07,2016-07-02,36,11,4,269.91907623906206,-14.799414542988627,268.7066567553466,-15.071616376169613,268.96751815311416,-16.162268030653916,270.186372727538,-15.888027895318734
9,2016-04-07,2016-07-02,37,12,1,271.1873733885807,-19.846602144720368,269.9432975970432,-20.12825565963804,269.67060688615925,-19.038952496349314,270.9075388604734,-18.75957875421343
9,2016-04-07,2016-07-02,38,12,2,268.6820031260801,-20.403255356929225,269.9307026339939,-20.13105503491513,269.6580921238543,-19.04173299183599,268.41699903784604,-19.31272972266599
9,2016-04-07,2016-07-02,39,12,3,268.1336429306537,-18.128963598778117,269.36601954929665,-17.85975337022921,269.63442116168954,-18.94959308863452,268.3938994707718,-19.220114861115395
9,2016-04-07,2016-07-02,40,12,4,270.6071546246588,-17.58057406253438,269.37845453971585,-17.85699754504235,269.646942571661,-18.946817134865356,270.88335772412046,-18.668005343180468
9,2016-04-07,2016-07-02,41,13,1,271.9237428869783,-22.621844902599683,270.6576427901516,-22.910247362247908,270.37388071331515,-21.82228703100736,271.631518373054,-21.536513026216767
9,2016-04-07,2016-07-02,42,13,2,269.37321008148535,-23.19069652882577,270.6448258458126,-22.913105050941127,270.3611457502557,-21.825125129755808,269.09851500379233,-22.1012046719301
9,2016-04-07,2016-07-02,43,13,3,268.8056599688115,-20.91796553305764,270.057984787736,-20.64374265515393,270.33690932095396,-21.732284570997276,269.075006432262,-22.008110480057635
9,2016-04-07,2016-07-02,44,13,4,271.3184962137047,-20.358285630625524,270.07062392348166,-20.640927227066463,270.349630524338,-21.729449662488193,271.6065734270061,-21.444029171144656
9,2016-04-07,2016-07-02,45,14,1,269.50308277165914,-23.698871254999535,270.77985625157595,-23.421695407679778,271.0683458141224,-24.509515439571032,269.7805589627194,-24.78865057821864
9,2016-04-07,2016-07-02,46,14,2,272.06417489344517,-23.131830301895015,270.7927371410358,-23.418846494156327,271.08132938495197,-24.50664216729522,272.3632456576861,-24.21654490648989
9,2016-04-07,2016-07-02,47,14,3,272.69403085538556,-25.394323421182037,271.401681398735,-25.688583672213113,271.1066969675349,-24.601621820848706,272.3892259410246,-24.310403671492878
9,2016-04-07,2016-07-02,48,14,4,270.089698624728,-25.973426494965437,271.3885885772737,-25.691494701578122,271.09370713499067,-24.604508384434084,269.80524978851827,-24.88467357085497
9,2016-04-07,2016-07-02,49,15,1,270.2241425738465,-26.485025103041295,271.5280365438413,-26.200483665722825,271.8318179180585,-27.286342811079678,270.5153244854576,-27.573217747545
9,2016-04-07,2016-07-02,50,15,2,272.8386965706292,-25.90180502502542,271.54118727557574,-26.19755314225104,271.8450869256157,-27.283384135108264,273.1545940741362,-26.984141070172825
9,2016-04-07,2016-07-02,51,15,3,273.50414200687214,-28.159734118541728,272.18197401306577,-28.462265600712293,271.8719451676502,-27.37703301655573,273.18262592136244,-27.077882776571116
9,2016-04-07,2016-07-02,52,15,4,270.83873730124867,-28.754191080011115,272.1685691140556,-28.465256682978882,271.8586656633947,-27.37999423045554,270.5409480402763,-27.666679014838287
9,2016-04-07,2016-07-02,53,16,1,273.3663514223216,-16.38572536497691,272.1503893780463,-16.681037536519792,271.86879207281515,-15.5950906206849,273.07929272626984,-15.301780136920037
9,2016-04-07,2016-07-02,54,16,2,270.9181976671154,-16.97147433773542,272.1380765211277,-16.683980404281773,271.8565367973543,-15.598018186643596,270.6425654254553,-15.884588896767854
9,2016-04-07,2016-07-02,55,16,3,270.34638026735166,-14.705435666366634,271.5534382528265,-14.42009636550648,271.8316979319641,-15.50653018329527,270.61814655130496,-15.792942736243534
9,2016-04-07,2016-07-02,56,16,4,272.76966788330884,-14.126229912663257,271.56561751928757,-14.4171814744398,271.8439466775531,-15.50359846388494,273.05405241292914,-15.210537748435495
9,2016-04-07,2016-07-02,57,17,1,274.1259419329009,-19.14601678717473,272.8926806772512,-19.44821430281382,272.60076089626693,-18.363641529296142,273.82737634386365,-18.063781256834424
9,2016-04-07,2016-07-02,58,17,2,271.64217588674603,-19.74432709579556,272.88019528359007,-19.451219649719118,272.5883392993942,-18.3666302622705,271.35745600427083,-18.65850280348555
9,2016-04-07,2016-07-02,59,17,3,271.0521654485787,-17.479954466917373,272.2747491980211,-17.18940804409559,272.56281741497935,-18.274525759970853,271.33250945646955,-18.566451501993065
9,2016-04-07,2016-07-02,60,17,4,273.5059071281747,-16.889074064593864,272.2870871605681,-17.186434844802022,272.5752313538285,-18.27153313157623,273.80131435268254,-17.97170745580118
9,2016-04-07,2016-07-02,61,18,1,272.4438956612886,-22.54589616924401,272.1252450579328,-21.380233296843812,273.2884120810229,-21.102596632830423,273.61553391616167,-22.266641774579504
9,2016-04-07,2016-07-02,62,18,2,271.8090996788741,-20.202045658316717,272.12204996433405,-21.36845071578905,273.2851361610412,-21.09083481203418,272.9631841731334,-19.92616416685558
9,2016-04-07,2016-07-02,63,18,3,274.21470107622036,-19.619777588537847,274.5448702305729,-20.781735927146403,273.3862309300001,-21.066990458177905,273.06458446358147,-19.90218715423648
9,2016-04-07,2016-07-02,64,18,4,274.8828689353319,-21.95496210214622,274.5482263551649,-20.793476321296136,273.38949651973905,-21.078754656903104,273.7162438631648,-22.242942574189005
9,2016-04-07,2016-07-02,65,19,1,273.21792057753913,-25.31297004322748,272.8861052783419,-24.148812378892075,274.071296537864,-23.86536214965949,274.4129647834172,-25.027560077367124
9,2016-04-07,2016-07-02,66,19,2,272.5577092263697,-22.972013108927246,272.88279032481944,-24.13704450770177,274.06787303214065,-23.853616106884832,273.7323757996137,-22.69066135075566
9,2016-04-07,2016-07-02,67,19,3,275.0059214034185,-22.376532672837747,275.351758238551,-23.536142633769654,274.1722621120064,-23.829029730449722,273.8362776049113,-22.66620247409268
9,2016-04-07,2016-07-02,68,19,4,275.7066288751362,-24.706858909838108,275.35527457140745,-23.547857353845043,274.17568234593597,-23.84077642982506,274.5177817029999,-25.002859426160892
9,2016-04-07,2016-07-02,69,20,1,273.3021111275494,-25.790868631293034,274.59122856962483,-25.481117239729304,274.9190798225894,-26.560997373356646,273.6180841133502,-26.87326705399989
9,2016-04-07,2016-07-02,70,20,2,275.88670954300386,-25.157393555647605,274.604230082724,-25.47793046173971,274.93218637662386,-26.557782722863035,276.2259084868801,-26.233666162272673
9,2016-04-07,2016-07-02,71,20,3,276.6008893632772,-27.403136700583662,275.2953153823688,-27.730411595156944,274.96127029985087,-26.65122359153259,276.2561593851678,-26.3274667321742
9,2016-04-07,2016-07-02,72,20,4,273.96852475074104,-28.047800207416273,275.2820799087896,-27.73365515916847,274.9481521778568,-26.654435400204207,273.64595114511724,-26.966235243358746
9,2016-04-07,2016-07-02,73,22,1,274.632055169705,-19.069794317564487,274.3051375492772,-17.90783938274657,275.44009745170337,-17.61728405618123,275.7736907978659,-18.77797435186201
9,2016-04-07,2016-07-02,74,22,2,273.9798999695281,-16.733429775132368,274.30186330165776,-17.896095465513532,275.4367467503445,-17.605555143828216,275.1074787786524,-16.444306016651193
9,2016-04-07,2016-07-02,75,22,3,276.32653628402295,-16.12436587794582,276.66296294608134,-17.283072025561133,275.5319881175804,-17.580424099667162,275.2023417229022,-16.419254288113866
9,2016-04-07,2016-07-02,76,22,4,277.00652774103537,-18.45307312404475,276.66638016372985,-17.294782162576354,275.53534035371416,-17.592158405563804,275.86926472771336,-18.75278089186942
9,2016-04-07,2016-07-02,77,23,1,275.4277750655249,-21.81795060339935,275.08793800250646,-20.657716981498723,276.2400496896271,-20.360535265449624,276.58782840226775,-21.519081696236928
9,2016-04-07,2016-07-02,78,23,2,274.75048037487824,-19.484946233136192,275.08453130312137,-20.645990101300164,276.2365599461291,-20.348825607228825,275.89404661924397,-19.18959119451159
9,2016-04-07,2016-07-02,79,23,3,277.132885111407,-18.86196686672196,277.4834379691051,-20.018323673593112,276.33609362625367,-20.32308709277598,275.99351146513374,-19.163879302375374
9,2016-04-07,2016-07-02,80,23,4,277.84217307125857,-21.185818576215677,277.4870005004617,-20.03000605972181,276.3395786186403,-20.33479784271798,276.6873655515007,-21.493320560049135
9,2016-04-07,2016-07-02,81,24,1,276.25475951531774,-24.562132295099087,275.8992937881647,-23.4041064263166,277.0714361700294,-23.099121155779617,277.4361441350728,-24.255079347866328
9,2016-04-07,2016-07-02,82,24,2,275.5471210869953,-22.233415594030383,275.8957313996186,-23.39239845893222,277.06777760929776,-23.08743445229823,276.70937754471714,-21.93063356663637
9,2016-04-07,2016-07-02,83,24,3,277.96771597578197,-21.593459294198492,278.3357517412759,-22.746924564902702,277.169339466329,-23.060880488804035,276.8105276751924,-21.904111858652833
9,2016-04-07,2016-07-02,84,24,4,278.7131568687132,-23.91137281418719,278.3395025130031,-22.758577980005064,277.17299422665855,-23.07256803617814,277.53806275276844,-24.22851196157656
10,2016-07-06,2016-09-20,1,2,1,190.63701638485654,-8.763828112410055,190.8272788047127,-7.576082971941445,191.9428625077756,-7.749999365986428,191.75520507179516,-8.938750109778258
10,2016-07-06,2016-09-20,2,2,2,191.0190875220413,-6.3763469916220545,190.82919845827018,-7.564082425600662,191.94475376812312,-7.737982975981037,192.13137588637727,-6.549145863806661
10,2016-07-06,2016-09-20,3,2,3,193.34258007766522,-6.735350109181149,193.1592451386019,-7.9242038719563,192.04274679523482,-7.753022555813637,192.2295403976808,-6.5642003821903945
10,2016-07-06,2016-09-20,4,2,4,192.97243371821085,-9.124890708776453,193.1573889452708,-7.936219966367891,192.0408582606323,-7.7650393769833626,191.85297736491614,-8.953773018970164
10,2016-07-06,2016-09-20,9,4,1,191.53777753982024,-3.139978176981929,191.72695240025786,-1.9521843313618128,192.83309005277505,-2.127889257564441,192.64433050587766,-3.3162936981706514
10,2016-07-06,2016-09-20,10,4,2,191.918356996363,-0.7524525568967081,191.72886858101614,-1.9401802119539286,192.834998198566,-2.1158838262682345,193.02349008000562,-0.9274608583553484
10,2016-07-06,2016-09-20,11,4,3,194.22461262916022,-1.1188187105793714,194.03674032708088,-2.3066212719068213,192.93055205818493,-2.131014475100466,193.11976112437452,-0.9428079364190212
10,2016-07-06,2016-09-20,12,4,4,193.84588578625682,-3.5062794513649087,194.03483133361794,-2.3186207855904333,192.92863900774861,-2.1430191145028887,192.73909903255444,-3.331197519031509
10,2016-07-06,2016-09-20,13,6,1,187.66268649604353,-8.78249201804368,188.86417536403394,-8.974741815316573,188.6839668423342,-10.07972920500341,187.47824505059586,-9.886199928044979
10,2016-07-06,2016-09-20,14,6,2,190.07898371531402,-9.165654209608615,188.87632686544157,-8.97666746003818,188.69615651639893,-10.08166058409277,189.9033192389686,-10.270794305007746
10,2016-07-06,2016-09-20,15,6,3,189.71081786147596,-11.472044271744982,188.49935492459076,-11.282669816585212,188.6810464695255,-10.177728910578601,189.88863486305752,-10.367046972736674
10,2016-07-06,2016-09-20,16,6,4,187.27739181175542,-11.085751111293142,188.48711338840062,-11.28072431257795,188.6688426842054,-10.17578956135978,187.4627256348749,-9.981986762609921
10,2016-07-06,2016-09-20,21,8,1,188.2566629584143,-5.496766788308098,188.4505922852088,-4.309781290057534,189.5586081441228,-4.4888797495858,189.3660480634294,-5.676600040346003
10,2016-07-06,2016-09-20,22,8,2,188.64640560823193,-3.110834407734088,188.45255700205848,-4.297787820151706,189.5605507658203,-4.476876823701801,189.75250099521386,-3.2890932022575035
10,2016-07-06,2016-09-20,23,8,3,190.95433588233143,-3.4821036801377487,190.76415580363712,-4.669562583120449,189.6556951938662,-4.491704894328738,189.84809204811233,-3.3040388476225475
10,2016-07-06,2016-09-20,24,8,4,190.570726520421,-5.868846776485307,190.7622280889753,-4.681562180016004,189.65374843008937,-4.503707161781889,189.46069784835944,-5.691320258783275
10,2016-07-06,2016-09-20,25,9,1,191.06875318802838,-3.016030964920019,189.8801903311577,-2.8230588900975735,190.06071869125054,-1.7184884267109308,191.2488110264936,-1.911935408375976
