campaign,start,stop,channel,module,output,ra0,dec0,ra1,dec1,ra2,dec2,ra3,dec3
6,2015-07-14,2015-09-30,76,22,4,197.6722605269764,-11.950644884323303,197.48107408211027,-13.138755981687735,198.61726967865084,-13.310066488285365,198.8028686815812,-12.120561233033598
6,2015-07-14,2015-09-30,77,23,1,200.44514306335066,-9.481459076004418,200.27097523589657,-10.671865462568315,199.1443331494536,-10.509710953679608,199.323131698321,-9.319456234565036
6,2015-07-14,2015-09-30,78,23,2,200.09307983934298,-11.874119736151481,200.26920849918565,-10.683893243301117,199.1425222594058,-10.521738044126744,198.96229561791185,-11.71188130756655
6,2015-07-14,2015-09-30,79,23,3,197.73484183421442,-11.529014824621964,197.91987356521395,-10.340138286233321,199.0451723760337,-10.507194359838591,198.86396351479897,-11.697198389484829
6,2015-07-14,2015-09-30,80,23,4,198.10597078632637,-9.139240332135133,197.92174115561414,-10.328125541280547,199.04699844043012,-10.495169500279124,199.22682138905756,-9.305071447045782
6,2015-07-14,2015-09-30,81,24,1,200.85348681487736,-6.662808207977061,200.6836161006765,-7.853649778372349,199.5653681504712,-7.694866937903772,199.73871594258233,-6.503982678007394
6,2015-07-14,2015-09-30,82,24,2,200.5104345995231,-9.056372077722783,200.6818962665654,-7.865685692581782,199.56361599776392,-7.706903963443446,199.38925836591326,-8.897719707977737
6,2015-07-14,2015-09-30,83,24,3,198.17160422663352,-8.72015615792384,198.34926715505347,-7.530321711160207,199.46665559535964,-7.6926567411259805,199.29161736867428,-8.883465992477769
6,2015-07-14,2015-09-30,84,24,4,198.52841472401056,-6.328487742575731,198.35105754117697,-7.518296091634903,199.46842183473058,-7.680621718142002,199.64249792880608,-6.489744962696729
7,2015-10-03,2015-12-26,1,2,1,294.1036717251384,-25.47835960192247,293.5934964130854,-24.368332892865862,294.72478947290006,-23.93579359417612,295.2429345304205,-25.042712520699816
7,2015-10-03,2015-12-26,2,2,2,293.0878696558507,-23.245113688653987,293.5883911113365,-24.357107682581223,294.7195981501814,-23.92459583625684,294.21038481278885,-22.815932501314563
7,2015-10-03,2015-12-26,3,2,3,295.4243129312137,-22.3408654553511,295.9416303930473,-23.445097651468423,294.81850388621865,-23.886145756882403,294.3090305758931,-22.77762874871032
7,2015-10-03,2015-12-26,4,2,4,296.47246680689807,-24.558932818481004,295.94690458465277,-23.456249097057988,294.8237022280696,-23.89734019351888,295.34204811495005,-25.0041372662314
7,2015-10-03,2015-12-26,9,4,1,291.7694255999356,-20.20511314353171,291.2986163764483,-19.087091340717823,292.3976048195285,-18.672893413168005,292.8744668091651,-19.788749566217156
7,2015-10-03,2015-12-26,10,4,2,290.8300429837179,-17.95635088809262,291.2938968380014,-19.07578325470741,292.39282294719874,-18.661613224179703,291.92228695986046,-17.544548636272523
7,2015-10-03,2015-12-26,11,4,3,293.1044681511649,-17.091612993417723,293.5807777564046,-18.205223672709206,292.4874837304461,-18.62552977329498,292.0172563190095,-17.508493876903973
7,2015-10-03,2015-12-26,12,4,4,294.0673638179245,-19.32917217995297,293.58561133882745,-18.216472892297162,292.4922652880998,-18.636809678890103,292.9687416080243,-19.752663758149446
7,2015-10-03,2015-12-26,13,6,1,291.31601913987913,-27.02476104545044,292.5654652189734,-26.574864774912108,293.04335852957485,-27.61003538350014,291.7832618182121,-28.06383399602195
7,2015-10-03,2015-12-26,14,6,2,293.81778795824073,-26.110062652611933,292.5780456491933,-26.57026306125502,293.0560354424002,-27.605390629171705,294.30551157869206,-27.140218868979762
7,2015-10-03,2015-12-26,15,6,3,294.84587080383744,-28.258187142353133,293.5863912566815,-28.728436948196244,293.0985948754818,-27.69499619727857,294.3490439475884,-27.229514821111223
7,2015-10-03,2015-12-26,16,6,4,292.3024817263844,-29.190880797836165,293.5735953492841,-28.73312774017367,293.0858950020216,-27.699643956578967,291.82475629700326,-28.15366279023765
7,2015-10-03,2015-12-26,21,8,1,290.02181394134084,-23.897714565476768,289.55242500150126,-22.774984198932238,290.68310167766987,-22.371853688934635,291.1602297832075,-23.49184744974592
7,2015-10-03,2015-12-26,22,8,2,289.08661838709054,-21.639341990152612,289.5477304439344,-22.763628850737135,290.6783199584861,-22.360528190108298,290.20890109086963,-21.239123251168834
7,2015-10-03,2015-12-26,23,8,3,291.4213513251922,-20.796741076463658,291.898461742951,-21.914150561252725,290.7748137230422,-22.32515148215004,290.3053670989132,-21.203847244878517
7,2015-10-03,2015-12-26,24,8,4,292.3873610597254,-23.041673086193487,291.90331814118485,-21.92543700636448,290.77959630643295,-22.336476232671394,291.25670668064714,-23.45640068861376
7,2015-10-03,2015-12-26,25,9,1,291.27262815233564,-20.337519669655617,290.0751556102465,-20.772371839851946,289.6496324425488,-19.726790014799015,290.8411028447911,-19.295128249503712
7,2015-10-03,2015-12-26,26,9,2,288.8583952534985,-21.20256196579512,290.06302085551374,-20.77672003933548,289.63755611853975,-19.73111278989928,288.43961570975307,-20.15475791897054
7,2015-10-03,2015-12-26,27,9,3,287.99059468716763,-19.01758127734719,289.1800763786862,-18.595345432871383,289.6006646746837,-19.641606240740117,288.4038043773962,-20.06620224589557
7,2015-10-03,2015-12-26,28,9,4,290.3758280433545,-18.161985053111408,289.1920641462107,-18.591040054180745,289.6127310785169,-19.637274875631007,290.8031713741689,-19.204755955594287
7,2015-10-03,2015-12-26,29,10,1,290.17511753068834,-17.680434402084607,288.99324001669083,-18.106449786495297,288.58230735316937,-17.057966481404787,289.7591266405227,-16.63468329034717
7,2015-10-03,2015-12-26,30,10,2,287.79339026715417,-18.52886949263476,288.9812647328384,-18.11071754613041,288.5703916731369,-17.06220955834076,287.38819231545284,-17.478588878528047
7,2015-10-03,2015-12-26,31,10,3,286.95309408256145,-16.338428040644892,288.12845010481874,-15.924215902957348,288.534294101814,-16.973629711656965,287.3525941215511,-17.389779559687508
7,2015-10-03,2015-12-26,32,10,4,289.31098329583557,-15.499996735675055,288.14030763383226,-15.920003118603455,288.5462049633472,-16.96938873590117,289.72259070571545,-16.546419765382673
7,2015-10-03,2015-12-26,33,11,1,288.32091465433564,-28.048858922219914,289.59318884102606,-27.62409571540376,290.0495535245957,-28.668412774471257,288.7656936131357,-29.097060797842204
7,2015-10-03,2015-12-26,34,11,2,290.8684639266261,-27.183927024928373,289.60599733740577,-27.61974950697457,290.0624749041607,-28.664021881807432,291.33563017252965,-28.223266744483674
7,2015-10-03,2015-12-26,35,11,3,291.8531844446518,-29.351729287676978,290.5689659293438,-29.797777321899805,290.1023553062269,-28.755197303115075,291.37643202838535,-28.31389509774133
7,2015-10-03,2015-12-26,36,11,4,289.2600462018558,-30.235136507782965,290.55593144948494,-29.802220954408085,290.08942433471543,-28.759591985760093,288.80456212581396,-29.188699630472208
7,2015-10-03,2015-12-26,37,12,1,287.21874566477646,-25.36871239300846,288.46546305178066,-24.952918862313062,288.9010538721261,-26.000754434855583,287.64403917928655,-26.419900279691863
7,2015-10-03,2015-12-26,38,12,2,289.71641203056004,-24.523042435289444,288.4780190181223,-24.948666401315936,288.91370418322686,-25.996464777296097,290.1615926731427,-25.56645265141475
7,2015-10-03,2015-12-26,39,12,3,290.65327712193283,-26.697148260848305,289.39556653433294,-27.13140441476767,288.9517197862489,-26.084918470111234,290.20053753722357,-25.654881671972046
7,2015-10-03,2015-12-26,40,12,4,288.1150918985992,-27.55802292514259,289.3828062208962,-27.135731453263357,288.9390471325412,-26.089210132503954,287.6810295944963,-26.508295229626107
7,2015-10-03,2015-12-26,41,13,1,286.16121990440456,-22.677946565421394,287.3851920659424,-22.269359754118746,287.80359351272887,-23.319949826089918,286.5705296280543,-23.731394700580292
7,2015-10-03,2015-12-26,42,13,2,288.61445753502915,-21.848006519785635,287.39751996878795,-22.265189968029908,287.8160155861374,-23.3157438244372,289.0413028235508,-22.89465037936033
7,2015-10-03,2015-12-26,43,13,3,289.51160293483446,-24.02962790154624,288.2778949728132,-24.454674619611787,287.85225955428854,-23.4052916997345,289.07830956111786,-22.983980121243903
7,2015-10-03,2015-12-26,44,13,4,287.02307548612663,-24.873136159241167,288.26537819939915,-24.458917829013554,287.83983609943215,-23.40949858151097,286.60595917622567,-23.82106511104296
7,2015-10-03,2015-12-26,45,14,1,288.41727339755505,-21.35930637802665,287.2031837058868,-21.773643941308883,286.7956203706785,-20.720763754782336,288.0030565561086,-20.309657788196546
7,2015-10-03,2015-12-26,46,14,2,285.96953733050134,-22.182534674809805,287.19087272114797,-21.777781445578874,286.7833857552486,-20.724871954322122,285.56937006612833,-21.127403186462594
7,2015-10-03,2015-12-26,47,14,3,285.14098596366546,-19.98004467481648,286.3459251509926,-19.579231340513413,286.74813902019514,-20.63286047897605,285.5351437482803,-21.036021641850773
7,2015-10-03,2015-12-26,48,14,4,287.5571969831727,-19.167033918377385,286.358071932647,-19.575144395814323,286.760363029083,-20.628743996895516,287.96681857052005,-20.217100673795407
7,2015-10-03,2015-12-26,49,15,1,287.36747612067,-18.673001483079315,286.17194596762005,-19.081236212195453,285.77648134199325,-18.026660439350675,286.9664206894273,-17.621241335657686
7,2015-10-03,2015-12-26,50,15,2,284.95817377380456,-19.485136291021767,286.15982753837386,-19.08531815822318,285.76442816046796,-18.03071722422729,284.56897878862185,-18.42874255139316
7,2015-10-03,2015-12-26,51,15,3,284.1520538927692,-17.27959494832823,285.3402697363595,-16.884099908935717,285.73020279288187,-17.939724228625835,284.5351327659014,-18.33720364630868
7,2015-10-03,2015-12-26,52,15,4,286.5356255222448,-16.47827853398812,285.35225669088993,-16.880068584689518,285.7422505488112,-17.935669557376524,286.93187236231336,-17.530877004630185
7,2015-10-03,2015-12-26,53,16,1,285.2683536701263,-29.00970821794425,286.5633343830324,-28.6115360656276,286.9960240839843,-29.664923081942845,285.6884287757445,-30.066888255587667
7,2015-10-03,2015-12-26,54,16,2,287.86158544724105,-28.19755625401014,286.57637730357663,-28.607454272967207,287.00919008226504,-29.660797842335285,288.3061230261574,-29.24600484098487
7,2015-10-03,2015-12-26,55,16,3,288.7993129799512,-30.38131150216891,287.49016052929574,-30.801203684479468,287.04745092579105,-29.749331715461558,288.34545915426264,-29.334174572345617
7,2015-10-03,2015-12-26,56,16,4,286.1560806034176,-31.211314317265252,287.4768760910803,-30.80537938019027,287.0342771322264,-29.753466093458275,285.7255443293632,-30.15569863155607
7,2015-10-03,2015-12-26,57,17,1,284.22157114149695,-26.31100094484919,285.4882534745057,-25.92039577150008,285.9015565823478,-26.976634070889926,284.62368587327717,-27.370516316759588
7,2015-10-03,2015-12-26,58,17,2,286.7593782656401,-25.515368113138642,285.50101069295494,-25.916398374196376,285.91442895099783,-26.972596012894996,287.1831844132786,-26.567186268456567
7,2015-10-03,2015-12-26,59,17,3,287.65239202369355,-27.70686401257421,286.3729750824337,-28.11703049837666,285.95085367819024,-27.062135207469183,287.2204974455352,-26.656177700495537
7,2015-10-03,2015-12-26,60,17,4,285.07057766116344,-28.518605860486005,286.35999323231533,-28.121114476775706,285.9379745014151,-27.066181973735038,284.65913780813946,-27.46052434521126
7,2015-10-03,2015-12-26,61,18,1,285.65033526310754,-22.79800452675488,286.08722858345834,-23.93169477453197,284.93011928006024,-24.301945350355172,284.5023208740092,-23.16438758078244
7,2015-10-03,2015-12-26,62,18,2,286.53577875648125,-25.07576560252527,286.0916835186787,-23.94314477751847,284.9344773327864,-24.313430439487217,285.3700639237852,-25.449759914618344
7,2015-10-03,2015-12-26,63,18,3,284.0929288527419,-25.843979729454734,283.66842494197357,-24.70432671008996,284.8333094928886,-24.3445576472583,285.267040389205,-25.48157831955299
7,2015-10-03,2015-12-26,64,18,4,283.24815313046213,-23.551753577353367,283.6641812810558,-24.69280207385344,284.8289773510313,-24.333064081955374,284.4030749139015,-23.194812249696266
7,2015-10-03,2015-12-26,65,19,1,284.64567029433,-20.099312130327004,285.0659373370784,-21.235742551616514,283.9288402641013,-21.598962899130253,283.51651863210486,-20.459080352772645
7,2015-10-03,2015-12-26,66,19,2,285.4964104227006,-22.382800955976855,285.07021011023096,-21.24722179942116,283.9330419081751,-21.610474276838165,284.35194627488187,-22.74932554767001
7,2015-10-03,2015-12-26,67,19,3,283.0986910250921,-23.137172994095305,282.68882688640144,-21.995745557790116,283.83229859271785,-21.64130427925055,284.2501248562065,-22.780530529723155
7,2015-10-03,2015-12-26,68,19,4,282.28214388680243,-20.841560406301276,282.6847282613637,-21.984205053147953,283.82811572964295,-21.629786692846512,283.4169217974483,-20.489516139494473
7,2015-10-03,2015-12-26,69,20,1,284.52625047478887,-19.628629758740747,283.31585618060376,-20.01606739410005,282.93892974912836,-18.954617529784677,284.143113274734,-18.569996445386693
7,2015-10-03,2015-12-26,70,20,2,282.08702525522875,-20.398504736499913,283.3035861123076,-20.01994031247036,282.92673661767867,-18.958463258264644,281.7169862683931,-19.335173559312675
7,2015-10-03,2015-12-26,71,20,3,281.3210284494568,-18.17798816796848,282.52292915248404,-17.80406791860057,282.8939601152619,-18.866561178337964,281.68459247692334,-19.242440567451563
7,2015-10-03,2015-12-26,72,20,4,283.7320461310106,-17.419616941754413,282.5350512546872,-17.80025273988288,282.90614919491793,-18.86272300586269,284.1100076634649,-18.479028734646917
7,2015-10-03,2015-12-26,73,22,1,283.69446447678047,-26.418068226521843,284.12508001549617,-27.557817323726027,282.9252956901299,-27.9113030500211,282.505957275636,-26.76723963255848
7,2015-10-03,2015-12-26,74,22,2,284.5685093604843,-28.707918931769715,284.12946897291556,-27.569327709118806,282.92957992203435,-27.922854482990942,283.35795422954686,-29.06560899744649
7,2015-10-03,2015-12-26,75,22,3,282.03567909238444,-29.44075757835453,281.61997056765154,-28.294501431543313,282.8283741473516,-27.952510261495018,283.2555897423769,-29.09566543833072
7,2015-10-03,2015-12-26,76,22,4,281.2096793670234,-27.135233575483372,281.6158197445748,-28.282907743357388,282.82410367573334,-27.940948511494682,282.40596132738233,-26.79647664895209
7,2015-10-03,2015-12-26,77,23,1,282.70490895828027,-23.715304612898763,283.1178271529765,-24.857592405274257,281.9434063218598,-25.204584894779515,281.5403634111941,-24.05850130762999
7,2015-10-03,2015-12-26,78,23,2,283.54213036877064,-26.01042936781932,283.1220376086525,-24.86912877247725,281.94751986118536,-25.216159425679212,282.35826751213807,-26.361122579975188
7,2015-10-03,2015-12-26,79,23,3,281.0627995620398,-26.72979729499829,280.6635855214647,-25.581740181303953,281.8455020264151,-25.245423480554486,282.25474023856674,-26.39086015937353
7,2015-10-03,2015-12-26,80,23,4,280.26868676981553,-24.420829625284817,280.65959693903227,-25.57013251832699,281.84140921228385,-25.233842652440746,281.4399156709107,-24.087288795597093
7,2015-10-03,2015-12-26,81,24,1,281.75549961767166,-21.00651968251438,282.1539857417748,-22.150718864071376,281.0018548094147,-22.492616816317177,280.6119689438852,-21.34502256589506
7,2015-10-03,2015-12-26,82,24,2,282.56250923549,-23.30566984565762,282.15804767551754,-22.16227798112558,281.0058328186958,-22.504209809083918,281.40228523775977,-23.65085242747304
7,2015-10-03,2015-12-26,83,24,3,280.1335783846614,-24.015055084955858,279.74690313383104,-22.865800022034772,280.90546422097725,-22.53318030006281,281.30077871053425,-23.68027611615299
7,2015-10-03,2015-12-26,84,24,4,279.36360623399406,-21.703798676447693,279.7430291061112,-22.854180085261373,280.9015055619022,-22.5215813842829,280.5127990422103,-21.37351847705155
8,2016-01-03,2016-03-23,1,2,1,22.41465310582742,4.576748010848907,21.720916104499306,5.56097555244572,22.642124422966408,6.203580047625977,23.334954713193948,5.217501183030814
8,2016-01-03,2016-03-23,2,2,2,21.0183668348426,6.554729619853645,21.713898098151887,5.570917642167001,22.635108785873445,6.21354308191968,21.93967396656799,7.198733193145139
8,2016-01-03,2016-03-23,3,2,3,22.945839586851207,7.896707810512312,23.63997193618418,6.910487952099763,22.716034160132082,6.269960278273636,22.021023950358973,7.255515097465894
8,2016-01-03,2016-03-23,4,2,4,24.337723771084242,5.91298819693738,23.64697394859309,6.900515642561861,22.723049010521162,6.259996171553302,23.41539501816954,5.273513477371529
8,2016-01-03,2016-03-23,9,4,1,19.111982788563996,9.233562642787565,18.405373810327422,10.214138863468524,19.334031895837317,10.861681109821275,20.039102874692464,9.87839608076301
8,2016-01-03,2016-03-23,10,4,2,17.687677288972893,11.203421885332931,18.398215536046795,10.224045342486763,19.326888486356623,10.871608431613831,18.61713461049935,11.853274332625444
8,2016-01-03,2016-03-23,11,4,3,19.63335870004124,12.554918954765864,20.34072998820132,11.571236058139823,19.407281692211143,10.927420208006568,18.698388141402884,11.90965611281844
8,2016-01-03,2016-03-23,12,4,4,21.049569851164204,10.575442333722712,20.347842910480228,11.561282823166675,19.414419008558962,10.917487751673455,20.118557726791693,9.933593645476831
8,2016-01-03,2016-03-23,13,6,1,20.322090203040876,2.508048300677111,21.3043529258337,3.203542241610075,21.951456626419798,2.289863509827801,20.968719029971524,1.5949712960724327
8,2016-01-03,2016-03-23,14,6,2,22.298289896376843,3.9045607836217298,21.31428971293888,3.2105666448076198,21.96138910632554,2.296882759370333,22.94510531220682,2.991070637744461
8,2016-01-03,2016-03-23,15,6,3,23.646925733329876,1.9975254672350258,22.664172637383665,1.3036975021349404,22.01803688404105,2.2178486985883774,23.001861778746296,2.9119471097434797
8,2016-01-03,2016-03-23,16,6,4,21.671651568118676,0.6029999025974441,22.654234935512005,1.2966833856020001,22.00809205491739,2.210827862839388,21.025190335806197,1.5160907291475758
8,2016-01-03,2016-03-23,21,8,1,18.426883934070254,5.259160174155671,17.72526274120964,6.238418158773401,18.642924994563415,6.887615122917689,19.343593576291656,5.906474544488472
8,2016-01-03,2016-03-23,22,8,2,17.014327436352872,7.226945028851619,17.71816709222903,6.248314063249711,18.635830321041393,6.897525293201017,17.932233332116354,7.87765437945844
8,2016-01-03,2016-03-23,23,8,3,18.93304895639313,8.581590125070239,19.635123800985276,7.600309975628533,18.71439219320967,6.95351426363828,18.011393451509083,7.93407276088614
8,2016-01-03,2016-03-23,24,8,4,20.34047486744217,6.607595253116939,19.642199482349227,7.590385706622296,18.72148135914511,6.943599614390278,19.421507679644655,5.961987345783722
8,2016-01-03,2016-03-23,25,9,1,18.68532341519912,8.994310009750958,17.69297976135457,8.298768696845462,17.0363035761441,9.210574589124267,18.030678391281445,9.907760510080614
8,2016-01-03,2016-03-23,26,9,2,16.693809314314578,7.5942219924577365,17.68297011730571,8.29173119614126,17.026272491571877,9.20351353025859,16.035845195088104,8.503603359747771
8,2016-01-03,2016-03-23,27,9,3,15.317738834038398,9.488016830236552,16.307908196319005,10.191087944884481,16.969240086023735,9.281289914760784,15.979488058796967,8.580199000363327
8,2016-01-03,2016-03-23,28,9,4,17.312949780757403,10.897630297545357,16.317934100298146,10.19817760772771,16.97926555394485,9.288362255755938,17.973039972089243,9.986668700061227
8,2016-01-03,2016-03-23,29,10,1,17.002060609987556,11.31631433923866,16.005079093711288,10.617412040008332,15.33999698373271,11.526674361855031,16.3393073562307,12.227703151589617
8,2016-01-03,2016-03-23,30,10,2,15.002285326017157,9.908747520544244,15.995025074873915,10.610332995577812,15.329927824082134,11.519573321424513,14.335625206515346,10.815134403093797
8,2016-01-03,2016-03-23,31,10,3,13.607137741049488,11.796446171547553,14.602302108360615,12.50349252169846,15.272049224969871,11.595877662480643,14.277632123088521,10.891269904620994
8,2016-01-03,2016-03-23,32,10,4,15.613454813727813,13.21342773732006,14.612392311358718,12.510615016135223,15.282119660618282,11.6029806994491,16.281622444054893,12.304117378044262
8,2016-01-03,2016-03-23,33,11,1,18.003375397947682,0.8557956982459338,18.982610186246202,1.5541351120223004,19.632117320985365,0.642642894624019,18.65222287746319,-0.05542356408141068
8,2016-01-03,2016-03-23,34,11,2,19.972763570045615,2.258566308622735,18.99251208634488,1.5611853974648358,19.64202239611253,0.6496943461260751,20.622201281622804,1.3475500663396855
8,2016-01-03,2016-03-23,35,11,3,21.32714253458916,0.3564197515905719,20.347770822321674,-0.3416090891330366,19.69839132830062,0.569949111694409,20.67851190585792,1.2679533388147752
8,2016-01-03,2016-03-23,36,11,4,19.358056957636425,-1.0461699233718276,20.337874334559917,-0.3486620860712539,19.688486326155868,0.562897763858959,18.708588885523877,-0.13525481779854068
8,2016-01-03,2016-03-23,37,12,1,16.34141764478359,3.1782824125939064,17.320977881004357,3.8785110747892326,17.97276404343659,2.967861216490343,16.992851705323513,2.2683549106781022
8,2016-01-03,2016-03-23,38,12,2,18.312458312879002,4.584162532811593,17.330885802119155,3.885579649339623,17.98266735685912,2.9749230574531116,18.96385691149617,3.6735276984568155
8,2016-01-03,2016-03-23,39,12,3,19.66899592003471,2.6847713670556237,18.688766081945833,1.9868921839608067,18.03841960744403,2.8981730953331293,19.019768148014652,3.596459496974986
8,2016-01-03,2016-03-23,40,12,4,17.69912745738213,1.2818610424558154,18.67886306386371,1.9798402763391503,18.028503954183275,2.8911097462450366,17.048362045949066,2.191977595470398
8,2016-01-03,2016-03-23,41,13,1,14.668258277252678,5.499898316929407,15.648546668018971,6.203578667230217,16.305145909725297,5.2948823316210705,15.324784959991026,4.592380751555216
8,2016-01-03,2016-03-23,42,13,2,16.641778415234555,6.911998754687844,15.658463802571767,6.2106739254135634,16.315064745630465,5.301972932797923,17.29768607911992,6.002880407851284
8,2016-01-03,2016-03-23,43,13,3,18.006750195175353,5.014872551918516,17.025626675637888,4.3149708661369415,16.371191887605796,5.224499287466991,17.35382039301519,5.925264560676113
8,2016-01-03,2016-03-23,44,13,4,16.036013939507285,3.607278570982061,17.015714806902132,4.307890534134051,16.361278321835115,5.217412912287299,15.3808540699971,4.515127435113243
8,2016-01-03,2016-03-23,45,14,1,16.334745884294605,7.335814350394385,15.349963171566749,6.635048623409643,14.691422043594967,7.543774486600511,15.677967487777321,8.245872241670929
8,2016-01-03,2016-03-23,46,14,2,14.357707052106958,5.925738284278237,15.340019137480835,6.627959462079112,14.681468647985197,7.536671170927746,13.698140825414091,6.832367465456769
8,2016-01-03,2016-03-23,47,14,3,12.978695154483038,7.8163086953807515,13.96163688871627,8.523134097021089,14.623886897090626,7.616015387796893,13.641061153124705,6.910846844762377
8,2016-01-03,2016-03-23,48,14,4,14.958673009107203,9.233937430176196,13.971590382312352,8.530260644087447,14.633834415280306,7.623129290904814,15.619938475025203,8.326028745834549
8,2016-01-03,2016-03-23,49,15,1,14.647580992357847,9.66067755244657,13.660752247190132,8.955001992870454,12.993175417405629,9.85995516496271,13.982060564127549,10.567423234184968
8,2016-01-03,2016-03-23,50,15,2,12.66746223913161,8.240063955966223,13.650792060916292,8.947859341443563,12.98320296452553,9.852793792187091,11.998588282579298,9.142440375343213
8,2016-01-03,2016-03-23,51,15,3,11.268361090177704,10.122099002355917,12.253831823087289,10.834437863974577,12.925135906784863,9.930685660980679,11.940163403872766,9.220443144540308
8,2016-01-03,2016-03-23,52,15,4,13.254400136888409,11.550272849317944,12.26381881999968,10.841621687261483,12.935109458376154,9.937848745128802,13.924421549306675,10.645145526273149
8,2016-01-03,2016-03-23,53,16,1,15.686021329801646,-0.8011134388028304,16.663676430822978,-0.10090693296901125,17.315198665361848,-1.0108609625546925,16.336644721450835,-1.7111115644485957
8,2016-01-03,2016-03-23,54,16,2,17.65155615474854,0.6058771940810036,16.673562698890322,-0.09383336926833985,17.32509039120373,-1.0037835655290774,18.30324135057463,-0.3032609921003442
8,2016-01-03,2016-03-23,55,16,3,19.01068046409485,-1.2889886211654524,18.033017612453214,-1.989885469894794,17.381112602640844,-1.0799755714260468,18.35936016046482,-0.37942970982270235
8,2016-01-03,2016-03-23,56,16,4,17.044295562217794,-2.6967994617941984,18.023136516123785,-1.9969647310738619,17.371224091786306,-1.087057768350254,16.392522089968086,-1.7872611872188702
8,2016-01-03,2016-03-23,57,17,1,14.01718699946745,1.5135816597589236,14.993808090038764,2.2159926813737827,15.647134538196157,1.3070689137813536,14.669910072148056,0.605063263461792
8,2016-01-03,2016-03-23,58,17,2,15.981632046477271,2.924308124737267,15.003683312566706,2.2230820825694533,15.657016715806343,1.3141615340041626,16.634816227219765,2.0157598615665506
8,2016-01-03,2016-03-23,59,17,3,17.34309417096616,1.0299012096153919,16.36626331484251,0.328208181419976,15.713267927093536,1.2373005081881,16.69100731255689,1.9390871857193641
8,2016-01-03,2016-03-23,60,17,4,15.379342590282379,-0.3801649981236993,16.35639031732867,0.3211159792567606,15.703389234716958,1.230203458656818,14.726159445476688,0.528068810729782
8,2016-01-03,2016-03-23,61,18,1,14.248097214305078,5.252030357152816,14.954622915152228,4.277157099745513,14.045090722220113,3.6220794231407223,13.338103131704736,4.596832198502016
8,2016-01-03,2016-03-23,62,18,2,15.665984722532567,3.2914301482182897,14.961753944897966,4.267302535456516,14.052222260485912,3.612229281540253,14.757650519741262,2.636911273666464
8,2016-01-03,2016-03-23,63,18,3,13.769230326653632,1.9259320218853169,13.064068292284194,2.90050672336035,13.972811102516586,3.555791406795043,14.677495673997003,2.579880248906737
8,2016-01-03,2016-03-23,64,18,4,12.35109555229279,3.8848814089240062,13.056941399657589,2.9103565759867567,13.9656930935177,3.5656509795417923,13.259521265942444,4.541033923541431
8,2016-01-03,2016-03-23,65,19,1,12.564473239268539,7.5668136762784775,13.276660819218145,6.5938816104252425,12.365654404048913,5.936264344709741,11.652727043339063,6.908658012056903
8,2016-01-03,2016-03-23,66,19,2,13.992679191380434,5.609712817450701,13.283836902725215,6.584042138967536,12.37284666609425,5.926436017474399,13.083213972028638,4.953105639046683
8,2016-01-03,2016-03-23,67,19,3,12.094245562060754,4.2385301870852095,11.383322119346305,5.210192309362623,12.29219897568652,5.869114049213524,13.002353399335236,4.895670931732359
8,2016-01-03,2016-03-23,68,19,4,10.663519270586514,6.191253139095354,11.376135185302449,5.220010729422204,12.285015318760484,5.87894808448492,11.572369581277103,6.851495588604531
8,2016-01-03,2016-03-23,69,20,1,12.316704970050655,7.983816235459128,11.336973678995854,7.274071851694158,10.668894529515649,8.176668927724556,11.650390776285352,8.887899866948068
8,2016-01-03,2016-03-23,70,20,2,10.350140179080956,6.55546693937033,11.327081694674172,7.266886594154694,10.658997392255154,8.169471753012465,9.681026781568148,7.455878266557995
8,2016-01-03,2016-03-23,71,20,3,8.951173396112427,8.434218087052603,9.929827902521284,9.14918895330473,10.600684607275957,8.247422791611926,9.622238560119209,7.534217342991272
8,2016-01-03,2016-03-23,72,20,4,10.922778374357938,9.86813792511154,9.939739673438488,9.156400634151266,10.6105860339451,8.254616784129285,11.592622779972526,8.965383330130626
8,2016-01-03,2016-03-23,73,22,1,13.597572015498187,1.2716323041228719,14.301591975618138,0.2965821604971229,13.393925654496286,-0.3582571298447576,12.689971725585044,0.6174948205639523
8,2016-01-03,2016-03-23,74,22,2,15.012069915155571,-0.6887485259798469,14.308698449712212,0.2867268753728393,13.40104009411005,-0.36811378250884186,14.105131573720628,-1.3438167724737085
8,2016-01-03,2016-03-23,75,22,3,13.120835155306679,-2.053486852903547,12.416915672518805,-1.0781369683623634,13.324874445467438,-0.42354722182668264,14.028833002165019,-1.399389750204155
8,2016-01-03,2016-03-23,76,22,4,11.706807084279028,-0.09242249578291575,12.40980724669822,-1.0682748527893107,13.31776132315688,-0.41368255015014416,12.613999835190851,0.5622437295023418
8,2016-01-03,2016-03-23,77,23,1,11.925750508145352,3.5778254402713485,12.63279682879562,2.6041606293123283,11.725811317853651,1.9473349290890167,11.018529263997774,2.9211895773408987
8,2016-01-03,2016-03-23,78,23,2,13.345417445994213,1.619922025650971,12.639934662895136,2.594320008754554,11.732955442659152,1.937494140670628,12.439386716867034,0.9633275865963595
8,2016-01-03,2016-03-23,79,23,3,11.453999495444508,0.25052765644334385,10.747764244157235,1.2240559393459645,11.65434423045546,1.8809249955123,12.360319528357113,0.9064337644951049
